content,content_title,content_author,content_copyright,style,style_title,style_author,style_copyright,weight,index,gifs,images,metadata,to_review
self_portrait.jpg,Self Portrait,Vincent van Gogh,False,wall.jpg,Colors for a Large Wall,Ellsworth Kelly,False,50000.0,7197,False,False,False,False
self_portrait.jpg,Self Portrait,Vincent van Gogh,False,wasserschlangen_ii.jpeg,Water Serpents II,Gustav Klimt,False,50000.0,7198,False,False,False,False
self_portrait.jpg,Self Portrait,Vincent van Gogh,False,wheat_field_with_cypresses.jfif,Wheat Field with Cypresses,Vincent Van Gogh,False,50000.0,7199,False,False,False,False
self_portrait.jpg,Self Portrait,Vincent van Gogh,False,yellow_accompaniment.jpg,Yellow Accompaniment,Wassily Kandinsky,False,50000.0,7200,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,alpine_pasture.jfif,Alpine Pasture,Margret Hofheinz Doring,False,50000.0,7201,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,ameisenhaufen.jpg,Ameisenhaufen,Marianne von Werefkin,False,50000.0,7202,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,animals_in_a_landscape.jpg,Animals in a Landscape,Franz Marc,False,50000.0,7203,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,battle_of_lights.jpg,"Battle of Lights, Coney Island, Mardi Gras",Joseph Stella,False,50000.0,7204,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,bed_of_chrysanthemums.jpg,Bed of Chrysanthemums,Claude Monet,False,50000.0,7205,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,beer_garden.jpg,Beer Garden,Marianne von Werefkin,False,50000.0,7206,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,birds.jpg,Birds,Franz Marc,False,50000.0,7207,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,blue-black_fox.jpg,Blue Black Fox,Franz Marc,False,50000.0,7208,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,blue_horse.jpg,Blue Horse,Franz Marc,False,50000.0,7209,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,blue_mountain.jfif,Blue Mountain,Wassily Kandinsky,False,50000.0,7210,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,castle_and_sun.jpg,Castle and Sun,Paul Klee,False,50000.0,7211,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,church_in_st._prex.jpg,Church in St. Prex,Marianne von Werefkin,False,50000.0,7212,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,"coast_scene,_isles_of_shoals.jpg","Coast Scene, Isles of Shoals",Childe Hassam,False,50000.0,7213,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,cocina_alpina.jpg,Cocina Alpina,Ludwig Kirchner,False,50000.0,7214,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,composition_10.jpg,Composition X,Wassily Kandinsky,False,50000.0,7215,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,composition_II_with_red_blue_and_yellow.jpg,Composition with Red Blue and Yellow,Piet Mondrian,False,50000.0,7216,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,composition_vi.jpg,Composition VI,Wassily Kandinsky,False,50000.0,7217,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,composition_vii.jpg,Composition VII,Wassily Kandinsky,False,50000.0,7218,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,composition_viii.jpg,Composition VIII,Wassily Kandinsky,False,50000.0,7219,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,cows_red_green_yellow.jpg,Cows Red Green Yellow,Franz Marc,False,50000.0,7220,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,crows.jpg,Wheatfields with Crows,Vincent Van Gogh,False,50000.0,7221,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,dance_hall_bellevue.jpg,Dance Hall Bellevue,Ludwig Kirchner,False,50000.0,7222,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,death_and_life.jpg,Death and Life,Gustav Klimt,False,50000.0,7223,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,decoration_tuileries.jpg,"Rythme No. 1, Decoration for the Salon des Tuileries",Robert Delaunay,False,50000.0,7224,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,der_geteckte_tisch.jpg,Der Geteckte Tisch,"
Karl Schmid",False,50000.0,7225,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,der_leere_teller.jpg,Der leere Teller,Hans Krenn,False,50000.0,7226,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,dynamism_of_a_cyclist.jpg,Dynamism of a Cyclist,Umberto Boccioni,False,50000.0,7227,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,edtaonisl.jpg,Edtaonisl,Francis Picabia,False,50000.0,7228,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,elasticity.jpg,Elasticity,Umberto Boccioni,False,50000.0,7229,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,evening.jpg,Evening; Red Tree,Piet Mondrian,False,50000.0,7230,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,fighting_forms.jpg,Fighting Forms,Franz Marc,False,50000.0,7231,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,flowers.jpg,Flowers,Ben Giles,False,50000.0,7232,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,four_girls.jpg,Four Girls,August Macke,False,50000.0,7233,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,futuristic_composition.jpg,Futuristic Composition 1914,Joseph Stella,False,50000.0,7234,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,grainstacks.jpg,Grainstacks,Claude Monet,False,50000.0,7235,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,great_wave.jpg,The Great Wave off Kanagawa,Hokusai,False,50000.0,7236,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,guernica.jpg,Guernica,Pablo Picasso,False,50000.0,7237,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,harlequins-carnival.jpg,Harlequin's Carnival,Joan Miro,False,50000.0,7238,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,hauptweg_und_nebenwege.jpg,Hauptweg und Nebenwege,Paul Klee,False,50000.0,7239,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,"horse,_pipe_and_red_flower.jpg","Horse, Pipe and Red Flower",Joan Miro,False,50000.0,7240,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,houses_at_auvers.jpg,Houses at Auvers,Vincent Van Gogh,False,50000.0,7241,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,i_and_the_village.jpg,I and the Village,Marc Chagall,False,50000.0,7242,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,improvisation_19.jpg,Improvisation XIX,Wassily Kandinsky,False,50000.0,7243,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,improvisation_6_(afrikanisches).jpg,Improvisation VI,Wassily Kandinsky,False,50000.0,7244,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,improvisation_deluge.jpg,Improvisation. Deluge,Wassily Kandinsky,False,50000.0,7245,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,improvisation_dreamy.jpg,Improvisation. Dreamy,Wassily Kandinsky,False,50000.0,7246,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,in_blue.jpg,In Blue,Wassily Kandinsky,False,50000.0,7247,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,in_the_rain.jpg,In the Rain,Franz Marc,False,50000.0,7248,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,interieur_mit_zwei_maedchen_anagoria.jfif,Interieur with Two Girls,Ludwig Kirchner,False,50000.0,7249,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,invocation.jpg,Invocation,Paul Gauguin,False,50000.0,7250,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,l_homme_a_femmes.jpg,The Ladie's Man,George Seurat,False,50000.0,7251,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,landscape_with_child.jpg,Landscape with Child,Paul Klee,False,50000.0,7252,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,le_bonheur_de_vivre.jpg,Le Bonheur de Vivre,Henri Matisse,False,50000.0,7253,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,le_fumeur.jpg,The Smoker,Jean Metzinger,False,50000.0,7254,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,les_demoiselles_davignon.jpg,The Young Ladies of Avignon,Pablo Picasso,False,50000.0,7255,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,madrill.jpg,Madrill,Franz Marc,False,50000.0,7256,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,marilyn_monroe.jpg,Marilyin Monroe,Andy Warhol,False,50000.0,7257,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,meditation.jpg,Meditation 'Das Gebet',Alexej von Jawlensky,False,50000.0,7258,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,montagne_sainte_victoire.jpg,Mountain Sainte Victoire,Paul Cezanne,False,50000.0,7259,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,mosaic.jpeg,Mosaic,Unknown,False,50000.0,7260,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,moscow.jpg,Moscow,Wassily Kandinsky,False,50000.0,7261,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,mykonos.jpg,Mykonos,Margret Hofheinz Doring,False,50000.0,7262,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,o_die_geruchte.jpg,O! die Geruchte!,Paul Klee,False,50000.0,7263,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,oriental_pleasure_garden_anagoria.jfif,Oriental Pleasure Garden Anagoria,Paul Klee,False,50000.0,7264,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,osterreichische_galerie_belvedere.jpg,Die Klosterser Berge,Ludwig Kirchner,False,50000.0,7265,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,red_canna.png,Red Canna,Georgia O'Keeffe,False,50000.0,7266,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,rhone.jpg,Starry Night on the Rhone,Vincent Van Gogh,False,50000.0,7267,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,sertig_valley_in_autumn.jpg,Sertig Valley in Autumn,Ludwig Kirchner,False,50000.0,7268,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,sketch_for_composition_II.jpg,Sketch for Composition II,Wassily Kandinsky,False,50000.0,7269,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,sky_blue.jpg,Sky Blue,Wassily Kandinsky,False,50000.0,7270,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,squares_with_concentric_circles.jpg,Squares with Concentric Circles,Wassily Kandinsky,False,50000.0,7271,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,strange_garden.jpg,Strange Garden,Paul Klee,False,50000.0,7272,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,street_berlin.jpg,"Street, Berlin",Ludwig Kirchner,False,50000.0,7273,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,structural_i.jpg,Structural I,Paul Klee,False,50000.0,7274,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,stumwind.jpeg,Sturmwind,Marianne von Werefkin,False,50000.0,7275,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_blue_rider.jpg,The Blue Rider,Wassily Kandinsky,False,50000.0,7276,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_circus.jpg,The Circus,George Seurat,False,50000.0,7277,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_city_rises.jpg,The City Rises,Umberto Boccioni,False,50000.0,7278,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_foolish_virgins.jpg,The Foolish Virgins,Marianne von Werefkin,False,50000.0,7279,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_knife_grinder.jpeg,The Knife Grinder,Kazimir Malevich,False,50000.0,7280,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_liver_is_the_cocks_comb.jpg,The Liver Is the Cock's Comb,Arshile Gorky,False,50000.0,7281,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_maiden.jpg,The Maiden,Gustav Klimt,False,50000.0,7282,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_open_window.jpg,Open Window,Henri Matisse,False,50000.0,7283,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_starry_night.jpg,The Starry Night,Vincent Van Gogh,False,50000.0,7284,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,the_yellow_cow.jpg,The Yellow Cow,Franz Marc,False,50000.0,7285,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,theater-mountain-construction.jpg,Theater Mountain Construction,Paul Klee,False,50000.0,7286,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,three_trees_autumn_effect.jpg,Three Threes Autumn Effect,Claude Monet,False,50000.0,7287,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,tomb_in_three_parts.jpg,Tomb in Three Parts,Paul Klee,False,50000.0,7288,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,tour_eiffel.jpg,Tour Eiffel,George Seurat,False,50000.0,7289,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,two_girls.jfif,Two Girls,August Macke,False,50000.0,7290,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,udnie.jpg,Udnie,Francis Picabia,False,50000.0,7291,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,untitled_first_abstract_watercolor.jpg,Untitled (First Abstract Watercolor),Wassily Kandinsky,False,50000.0,7292,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,untitled_improvisation_III.jpg,Untitled Improvisation III,Wassily Kandinsky,False,50000.0,7293,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,upward.jpg,Upward,Wassily Kandinsky,False,50000.0,7294,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,vertumnus.jpg,Vertumnus,Giuseppe Arcimboldo,False,50000.0,7295,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,view_of_toledo.jpg,View of Toledo,El Greco,False,50000.0,7296,True,True,True,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,wall.jpg,Colors for a Large Wall,Ellsworth Kelly,False,50000.0,7297,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,wasserschlangen_ii.jpeg,Water Serpents II,Gustav Klimt,False,50000.0,7298,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,wheat_field_with_cypresses.jfif,Wheat Field with Cypresses,Vincent Van Gogh,False,50000.0,7299,False,False,False,False
self_portrait_bandaged.jpg,Self Portrait with Bandaged Ear,Vincent van Gogh,False,yellow_accompaniment.jpg,Yellow Accompaniment,Wassily Kandinsky,False,50000.0,7300,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,alpine_pasture.jfif,Alpine Pasture,Margret Hofheinz Doring,False,50000.0,7301,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,ameisenhaufen.jpg,Ameisenhaufen,Marianne von Werefkin,False,50000.0,7302,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,animals_in_a_landscape.jpg,Animals in a Landscape,Franz Marc,False,50000.0,7303,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,battle_of_lights.jpg,"Battle of Lights, Coney Island, Mardi Gras",Joseph Stella,False,50000.0,7304,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,bed_of_chrysanthemums.jpg,Bed of Chrysanthemums,Claude Monet,False,50000.0,7305,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,beer_garden.jpg,Beer Garden,Marianne von Werefkin,False,50000.0,7306,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,birds.jpg,Birds,Franz Marc,False,50000.0,7307,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,blue-black_fox.jpg,Blue Black Fox,Franz Marc,False,50000.0,7308,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,blue_horse.jpg,Blue Horse,Franz Marc,False,50000.0,7309,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,blue_mountain.jfif,Blue Mountain,Wassily Kandinsky,False,50000.0,7310,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,castle_and_sun.jpg,Castle and Sun,Paul Klee,False,50000.0,7311,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,church_in_st._prex.jpg,Church in St. Prex,Marianne von Werefkin,False,50000.0,7312,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,"coast_scene,_isles_of_shoals.jpg","Coast Scene, Isles of Shoals",Childe Hassam,False,50000.0,7313,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,cocina_alpina.jpg,Cocina Alpina,Ludwig Kirchner,False,50000.0,7314,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,composition_10.jpg,Composition X,Wassily Kandinsky,False,50000.0,7315,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,composition_II_with_red_blue_and_yellow.jpg,Composition with Red Blue and Yellow,Piet Mondrian,False,50000.0,7316,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,composition_vi.jpg,Composition VI,Wassily Kandinsky,False,50000.0,7317,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,composition_vii.jpg,Composition VII,Wassily Kandinsky,False,50000.0,7318,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,composition_viii.jpg,Composition VIII,Wassily Kandinsky,False,50000.0,7319,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,cows_red_green_yellow.jpg,Cows Red Green Yellow,Franz Marc,False,50000.0,7320,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,crows.jpg,Wheatfields with Crows,Vincent Van Gogh,False,50000.0,7321,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,dance_hall_bellevue.jpg,Dance Hall Bellevue,Ludwig Kirchner,False,50000.0,7322,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,death_and_life.jpg,Death and Life,Gustav Klimt,False,50000.0,7323,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,decoration_tuileries.jpg,"Rythme No. 1, Decoration for the Salon des Tuileries",Robert Delaunay,False,50000.0,7324,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,der_geteckte_tisch.jpg,Der Geteckte Tisch,"
Karl Schmid",False,50000.0,7325,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,der_leere_teller.jpg,Der leere Teller,Hans Krenn,False,50000.0,7326,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,dynamism_of_a_cyclist.jpg,Dynamism of a Cyclist,Umberto Boccioni,False,50000.0,7327,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,edtaonisl.jpg,Edtaonisl,Francis Picabia,False,50000.0,7328,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,elasticity.jpg,Elasticity,Umberto Boccioni,False,50000.0,7329,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,evening.jpg,Evening; Red Tree,Piet Mondrian,False,50000.0,7330,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,fighting_forms.jpg,Fighting Forms,Franz Marc,False,50000.0,7331,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,flowers.jpg,Flowers,Ben Giles,False,50000.0,7332,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,four_girls.jpg,Four Girls,August Macke,False,50000.0,7333,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,futuristic_composition.jpg,Futuristic Composition 1914,Joseph Stella,False,50000.0,7334,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,grainstacks.jpg,Grainstacks,Claude Monet,False,50000.0,7335,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,great_wave.jpg,The Great Wave off Kanagawa,Hokusai,False,50000.0,7336,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,guernica.jpg,Guernica,Pablo Picasso,False,50000.0,7337,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,harlequins-carnival.jpg,Harlequin's Carnival,Joan Miro,False,50000.0,7338,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,hauptweg_und_nebenwege.jpg,Hauptweg und Nebenwege,Paul Klee,False,50000.0,7339,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,"horse,_pipe_and_red_flower.jpg","Horse, Pipe and Red Flower",Joan Miro,False,50000.0,7340,False,False,False,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,houses_at_auvers.jpg,Houses at Auvers,Vincent Van Gogh,False,50000.0,7341,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,i_and_the_village.jpg,I and the Village,Marc Chagall,False,50000.0,7342,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,improvisation_19.jpg,Improvisation XIX,Wassily Kandinsky,False,50000.0,7343,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,improvisation_6_(afrikanisches).jpg,Improvisation VI,Wassily Kandinsky,False,50000.0,7344,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,improvisation_deluge.jpg,Improvisation. Deluge,Wassily Kandinsky,False,50000.0,7345,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,improvisation_dreamy.jpg,Improvisation. Dreamy,Wassily Kandinsky,False,50000.0,7346,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,in_blue.jpg,In Blue,Wassily Kandinsky,False,50000.0,7347,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,in_the_rain.jpg,In the Rain,Franz Marc,False,50000.0,7348,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,interieur_mit_zwei_maedchen_anagoria.jfif,Interieur with Two Girls,Ludwig Kirchner,False,50000.0,7349,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,invocation.jpg,Invocation,Paul Gauguin,False,50000.0,7350,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,l_homme_a_femmes.jpg,The Ladie's Man,George Seurat,False,50000.0,7351,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,landscape_with_child.jpg,Landscape with Child,Paul Klee,False,50000.0,7352,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,le_bonheur_de_vivre.jpg,Le Bonheur de Vivre,Henri Matisse,False,50000.0,7353,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,le_fumeur.jpg,The Smoker,Jean Metzinger,False,50000.0,7354,True,True,True,False
self_portrait_raffaello.jpg,Self Portrait,Raffaello,False,les_demoiselles_davignon.jpg,The Young Ladies of Avignon,Pablo Picasso,False,50000.0,7355,True,True,True,False
